,Cyc Num,Speed(knots)
18106,3,15.0
18107,3,15.0
18108,3,15.0
18109,3,20.0
18110,3,25.0
18111,3,30.0
18112,3,30.0
18113,3,35.0
18114,3,35.0
18115,3,35.0
18116,3,35.0
18117,3,35.0
18118,3,35.0
18119,3,40.0
18120,3,45.0
18121,3,45.0
18122,3,60.0
18123,3,65.0
18124,3,65.0
18125,3,75.0
18126,3,75.0
18127,3,75.0
18128,3,80.0
18129,3,80.0
18130,3,80.0
18131,3,65.0
18132,3,65.0
18133,3,50.0
18134,3,45.0
18135,3,40.0
18136,3,35.0
18137,3,25.0
18138,3,20.0
18139,6,20.0
18140,6,20.0
18141,6,25.0
18142,6,25.0
18143,6,30.0
18144,6,30.0
18145,6,30.0
18146,6,30.0
18147,6,35.0
18148,6,40.0
18149,6,40.0
18150,6,45.0
18151,6,45.0
18152,6,45.0
18153,6,45.0
18154,6,45.0
18155,6,40.0
18156,6,35.0
18157,6,35.0
18158,6,35.0
18159,6,35.0
18160,6,35.0
18161,6,30.0
18162,6,30.0
18163,6,30.0
18164,6,25.0
18165,10,25.0
18166,10,25.0
18167,10,25.0
18168,10,30.0
18169,10,30.0
18170,10,35.0
18171,10,40.0
18172,10,45.0
18173,10,55.0
18174,10,55.0
18175,10,60.0
18176,10,60.0
18177,10,70.0
18178,10,70.0
18179,10,70.0
18180,10,70.0
18181,10,75.0
18182,10,75.0
18183,10,80.0
18184,10,80.0
18185,10,80.0
18186,10,90.0
18187,10,90.0
18188,10,90.0
18189,10,95.0
18190,10,95.0
18191,10,95.0
18192,10,95.0
18193,10,95.0
18194,10,95.0
18195,10,90.0
18196,10,90.0
18197,10,90.0
18198,10,85.0
18199,10,85.0
18200,10,85.0
18201,10,80.0
18202,10,80.0
18203,10,80.0
18204,10,65.0
18205,10,65.0
18206,10,50.0
18207,10,50.0
18208,10,45.0
18209,10,40.0
18210,10,35.0
18211,11,25.0
18212,11,25.0
18213,11,25.0
18214,11,25.0
18215,11,25.0
18216,11,25.0
18217,13,20.0
18218,13,20.0
18219,13,25.0
18220,13,30.0
18221,13,35.0
18222,13,40.0
18223,13,45.0
18224,13,45.0
18225,13,45.0
18226,13,45.0
18227,13,45.0
18228,13,45.0
18229,13,45.0
18230,13,50.0
18231,13,55.0
18232,13,60.0
18233,13,60.0
18234,13,80.0
18235,13,80.0
18236,13,80.0
18237,13,90.0
18238,13,90.0
18239,13,90.0
18240,13,95.0
18241,13,95.0
18242,13,95.0
18243,13,100.0
18244,13,100.0
18245,13,100.0
18246,13,100.0
18247,13,100.0
18248,13,100.0
18249,13,100.0
18250,13,100.0
18251,13,100.0
18252,13,95.0
18253,13,95.0
18254,13,95.0
18255,13,85.0
18256,13,85.0
18257,13,85.0
18258,13,70.0
18259,13,70.0
18260,13,70.0
18261,13,55.0
18262,13,55.0
18263,13,40.0
18264,13,35.0
18265,13,30.0
18266,13,30.0
18267,13,30.0
18268,13,30.0
18269,13,30.0
18270,13,35.0
18271,13,35.0
18272,13,40.0
18273,13,40.0
18274,13,35.0
18275,13,30.0
18276,14,20.0
18277,14,25.0
18278,14,25.0
18279,14,25.0
18280,14,25.0
18281,14,30.0
18282,14,30.0
18283,14,30.0
18284,14,30.0
18285,14,30.0
18286,14,35.0
18287,14,30.0
18288,14,30.0
18289,14,30.0
18290,14,25.0
18291,14,25.0
18292,14,20.0
18293,15,15.0
18294,15,15.0
18295,15,20.0
18296,15,25.0
18297,15,30.0
18298,15,30.0
18299,15,35.0
18300,15,35.0
18301,15,35.0
18302,15,40.0
18303,15,35.0
18304,15,35.0
18305,15,35.0
18306,15,30.0
18307,15,30.0
18308,15,30.0
18309,15,30.0
18310,15,30.0
18311,15,25.0
18312,15,25.0
18313,15,25.0
18314,15,25.0
18315,15,30.0
18316,15,30.0
18317,15,30.0
18318,15,30.0
18319,15,35.0
18320,15,35.0
18321,15,40.0
18322,15,45.0
18323,15,50.0
18324,15,55.0
18325,15,55.0
18326,15,55.0
18327,15,55.0
18328,15,55.0
18329,15,55.0
18330,15,60.0
18331,15,60.0
18332,15,60.0
18333,15,60.0
18334,15,60.0
18335,15,60.0
18336,15,65.0
18337,15,65.0
18338,15,65.0
18339,15,65.0
18340,15,65.0
18341,15,65.0
18342,15,65.0
18343,15,65.0
18344,15,65.0
18345,15,65.0
18346,15,65.0
18347,15,65.0
18348,15,60.0
18349,15,60.0
18350,15,55.0
18351,15,55.0
18352,15,55.0
18353,15,55.0
18354,15,50.0
18355,15,50.0
18356,15,45.0
18357,15,35.0
18358,15,30.0
18359,15,30.0
18360,15,30.0
18361,16,20.0
18362,16,25.0
18363,16,30.0
18364,16,30.0
18365,16,30.0
18366,16,35.0
18367,16,40.0
18368,16,45.0
18369,16,40.0
18370,16,40.0
18371,16,45.0
18372,16,55.0
18373,16,55.0
18374,16,60.0
18375,16,60.0
18376,16,60.0
18377,16,60.0
18378,16,65.0
18379,16,65.0
18380,16,65.0
18381,16,65.0
18382,16,75.0
18383,16,75.0
18384,16,75.0
18385,16,80.0
18386,16,80.0
18387,16,80.0
18388,16,80.0
18389,16,80.0
18390,16,80.0
18391,16,80.0
18392,16,80.0
18393,16,80.0
18394,16,80.0
18395,16,80.0
18396,16,80.0
18397,16,80.0
18398,16,80.0
18399,16,80.0
18400,16,75.0
18401,16,75.0
18402,16,75.0
18403,16,75.0
18404,16,75.0
18405,16,75.0
18406,16,70.0
18407,16,70.0
18408,16,70.0
18409,16,65.0
18410,16,65.0
18411,16,55.0
18412,16,55.0
18413,16,50.0
18414,16,45.0
18415,16,40.0
18416,16,35.0
18417,16,30.0
18418,18,20.0
18419,18,20.0
18420,18,20.0
18421,18,25.0
18422,18,25.0
18423,18,25.0
18424,18,30.0
18425,18,25.0
18426,18,30.0
18427,18,30.0
18428,18,30.0
18429,18,30.0
18430,18,30.0
18431,18,35.0
18432,18,40.0
18433,18,45.0
18434,18,45.0
18435,18,45.0
18436,18,45.0
18437,18,45.0
18438,18,45.0
18439,18,40.0
18440,18,35.0
18441,18,35.0
18442,18,30.0
18443,18,30.0
18444,18,30.0
18445,18,30.0
18446,18,30.0
18447,18,30.0
18448,18,30.0
18449,18,30.0
18450,18,30.0
18451,18,30.0
18452,18,30.0
18453,18,30.0
18454,18,25.0
18455,20,15.0
18456,20,15.0
18457,20,15.0
18458,20,20.0
18459,20,20.0
18460,20,20.0
18461,20,25.0
18462,20,25.0
18463,20,25.0
18464,20,25.0
18465,20,30.0
18466,20,35.0
18467,20,35.0
18468,20,35.0
18469,20,35.0
18470,20,35.0
18471,20,35.0
18472,20,30.0
18473,20,30.0
18474,20,20.0
18475,20,15.0
18476,21,15.0
18477,21,20.0
18478,21,25.0
18479,21,30.0
18480,21,30.0
18481,21,30.0
18482,21,35.0
18483,21,40.0
18484,21,40.0
18485,21,45.0
18486,21,45.0
18487,21,50.0
18488,21,50.0
18489,21,55.0
18490,21,55.0
18491,21,50.0
18492,21,45.0
18493,21,40.0
18494,21,35.0
18495,21,35.0
18496,21,30.0
18497,21,25.0
18498,1,15.0
18499,1,15.0
18500,1,20.0
18501,1,20.0
18502,1,20.0
18503,1,25.0
18504,1,30.0
18505,1,30.0
18506,1,30.0
18507,1,30.0
18508,1,35.0
18509,1,40.0
18510,1,50.0
18511,1,50.0
18512,1,50.0
18513,1,50.0
18514,1,50.0
18515,1,50.0
18516,1,45.0
18517,1,45.0
18518,1,45.0
18519,1,50.0
18520,1,55.0
18521,1,55.0
18522,1,60.0
18523,1,60.0
18524,1,60.0
18525,1,60.0
18526,1,70.0
18527,1,70.0
18528,1,70.0
18529,1,90.0
18530,1,90.0
18531,1,90.0
18532,1,95.0
18533,1,95.0
18534,1,95.0
18535,1,80.0
18536,1,80.0
18537,1,80.0
18538,1,65.0
18539,1,65.0
18540,1,65.0
18541,1,45.0
18542,1,30.0
18543,1,25.0
18544,2,20.0
18545,2,20.0
18546,2,25.0
18547,2,25.0
18548,2,25.0
18549,2,30.0
18550,2,30.0
18551,2,25.0
18552,2,25.0
18553,2,25.0
18554,2,30.0
18555,2,30.0
18556,2,30.0
18557,2,30.0
18558,2,35.0
18559,2,35.0
18560,2,35.0
18561,2,30.0
18562,2,30.0
18563,2,30.0
18564,2,30.0
18565,2,25.0
18566,2,25.0
18567,2,25.0
18568,2,25.0
18569,2,25.0
18570,2,25.0
18571,2,25.0
18572,2,25.0
18573,2,25.0
18574,2,25.0
18575,2,25.0
18576,2,25.0
18577,2,20.0
18578,2,20.0
18579,2,20.0
18580,2,20.0
18581,2,20.0
18582,2,20.0
18583,3,25.0
18584,3,30.0
18585,3,35.0
18586,3,45.0
18587,3,45.0
18588,3,60.0
18589,3,45.0
18590,3,30.0
18591,3,35.0
18592,4,20.0
18593,4,20.0
18594,4,25.0
18595,4,30.0
18596,4,30.0
18597,4,30.0
18598,4,30.0
18599,4,35.0
18600,4,35.0
18601,4,35.0
18602,4,40.0
18603,4,45.0
18604,4,50.0
18605,4,55.0
18606,4,60.0
18607,4,60.0
18608,4,65.0
18609,4,65.0
18610,4,65.0
18611,4,85.0
18612,4,85.0
18613,4,85.0
18614,4,90.0
18615,4,90.0
18616,4,90.0
18617,4,90.0
18618,4,90.0
18619,4,90.0
18620,4,90.0
18621,4,90.0
18622,4,90.0
18623,4,90.0
18624,4,90.0
18625,4,90.0
18626,4,90.0
18627,4,90.0
18628,4,90.0
18629,4,90.0
18630,4,90.0
18631,4,90.0
18632,4,90.0
18633,4,90.0
18634,4,90.0
18635,4,85.0
18636,4,85.0
18637,4,85.0
18638,4,80.0
18639,4,80.0
18640,4,80.0
18641,4,75.0
18642,4,75.0
18643,4,75.0
18644,4,65.0
18645,4,65.0
18646,4,60.0
18647,4,60.0
18648,4,55.0
18649,4,55.0
18650,4,50.0
18651,4,50.0
18652,4,45.0
18653,4,35.0
18654,4,20.0
18655,4,30.0
18656,4,30.0
18657,4,30.0
18658,4,30.0
18659,5,20.0
18660,5,25.0
18661,5,30.0
18662,5,30.0
18663,5,35.0
18664,5,35.0
18665,5,35.0
18666,5,30.0
18667,5,25.0
18668,5,20.0
18669,6,20.0
18670,6,25.0
18671,6,30.0
18672,6,35.0
18673,6,40.0
18674,6,45.0
18675,6,60.0
18676,6,60.0
18677,6,65.0
18678,6,65.0
18679,6,65.0
18680,6,65.0
18681,6,45.0
18682,6,40.0
18683,6,40.0
18684,6,40.0
18685,6,30.0
18686,6,30.0
18687,7,20.0
18688,7,20.0
18689,7,25.0
18690,7,30.0
18691,7,35.0
18692,7,45.0
18693,7,50.0
18694,7,55.0
18695,7,55.0
18696,7,60.0
18697,7,60.0
18698,7,65.0
18699,7,65.0
18700,7,65.0
18701,7,70.0
18702,7,70.0
18703,7,70.0
18704,7,70.0
18705,7,70.0
18706,7,70.0
18707,7,70.0
18708,7,70.0
18709,7,65.0
18710,7,65.0
18711,7,60.0
18712,7,60.0
18713,7,55.0
18714,7,55.0
18715,7,50.0
18716,7,45.0
18717,7,45.0
18718,7,40.0
18719,7,40.0
18720,7,40.0
18721,7,40.0
18722,8,20.0
18723,8,25.0
18724,8,25.0
18725,8,30.0
18726,8,35.0
18727,8,45.0
18728,8,55.0
18729,8,75.0
18730,8,75.0
18731,8,75.0
18732,8,75.0
18733,8,75.0
18734,8,75.0
18735,8,75.0
18736,8,75.0
18737,8,75.0
18738,8,80.0
18739,8,80.0
18740,8,80.0
18741,8,85.0
18742,8,85.0
18743,8,85.0
18744,8,100.0
18745,8,100.0
18746,8,100.0
18747,8,100.0
18748,8,100.0
18749,8,100.0
18750,8,90.0
18751,8,90.0
18752,8,90.0
18753,8,90.0
18754,8,90.0
18755,8,90.0
18756,8,90.0
18757,8,90.0
18758,8,90.0
18759,8,90.0
18760,8,90.0
18761,8,90.0
18762,8,90.0
18763,8,90.0
18764,8,90.0
18765,8,90.0
18766,8,90.0
18767,8,90.0
18768,8,100.0
18769,8,100.0
18770,8,100.0
18771,8,100.0
18772,8,100.0
18773,8,100.0
18774,8,110.0
18775,8,110.0
18776,8,110.0
18777,8,115.0
18778,8,115.0
18779,8,115.0
18780,8,115.0
18781,8,115.0
18782,8,115.0
18783,8,115.0
18784,8,115.0
18785,8,115.0
18786,8,115.0
18787,8,115.0
18788,8,115.0
18789,8,110.0
18790,8,110.0
18791,8,110.0
18792,8,110.0
18793,8,110.0
18794,8,110.0
18795,8,110.0
18796,8,110.0
18797,8,110.0
18798,8,110.0
18799,8,110.0
18800,8,110.0
18801,8,100.0
18802,8,100.0
18803,8,100.0
18804,8,100.0
18805,8,100.0
18806,8,100.0
18807,8,115.0
18808,8,115.0
18809,8,115.0
18810,8,115.0
18811,8,115.0
18812,8,115.0
18813,8,115.0
18814,8,115.0
18815,8,115.0
18816,8,95.0
18817,8,95.0
18818,8,95.0
18819,8,90.0
18820,8,90.0
18821,8,90.0
18822,8,90.0
18823,8,90.0
18824,8,90.0
18825,8,80.0
18826,8,80.0
18827,8,80.0
18828,8,60.0
18829,8,60.0
18830,8,60.0
18831,8,45.0
18832,8,45.0
18833,9,20.0
18834,9,25.0
18835,9,25.0
18836,9,30.0
18837,9,30.0
18838,9,35.0
18839,9,35.0
18840,9,35.0
18841,9,45.0
18842,9,45.0
18843,9,45.0
18844,9,50.0
18845,9,55.0
18846,9,55.0
18847,9,55.0
18848,9,55.0
18849,9,55.0
18850,9,55.0
18851,9,55.0
18852,9,55.0
18853,9,55.0
18854,9,55.0
18855,9,55.0
18856,9,55.0
18857,9,55.0
18858,9,55.0
18859,9,55.0
18860,9,55.0
18861,9,55.0
18862,9,55.0
18863,9,55.0
18864,9,55.0
18865,9,55.0
18866,9,55.0
18867,9,55.0
18868,9,55.0
18869,9,55.0
18870,9,55.0
18871,9,55.0
18872,9,55.0
18873,9,55.0
18874,9,55.0
18875,9,55.0
18876,9,55.0
18877,9,55.0
18878,9,55.0
18879,9,55.0
18880,9,55.0
18881,9,65.0
18882,9,65.0
18883,9,70.0
18884,9,70.0
18885,9,70.0
18886,9,65.0
18887,9,65.0
18888,9,60.0
18889,9,60.0
18890,9,60.0
18891,9,60.0
18892,9,50.0
18893,9,50.0
18894,9,50.0
18895,9,50.0
18896,9,40.0
18897,9,30.0
18898,9,25.0
18899,9,25.0
18900,12,20.0
18901,12,25.0
18902,12,30.0
18903,12,30.0
18904,12,35.0
18905,12,40.0
18906,12,45.0
18907,12,55.0
18908,12,55.0
18909,12,70.0
18910,12,70.0
18911,12,70.0
18912,12,100.0
18913,12,100.0
18914,12,100.0
18915,12,115.0
18916,12,115.0
18917,12,115.0
18918,12,110.0
18919,12,110.0
18920,12,110.0
18921,12,105.0
18922,12,105.0
18923,12,105.0
18924,12,100.0
18925,12,100.0
18926,12,100.0
18927,12,100.0
18928,12,100.0
18929,12,100.0
18930,12,100.0
18931,12,100.0
18932,12,100.0
18933,12,100.0
18934,12,100.0
18935,12,100.0
18936,12,110.0
18937,12,110.0
18938,12,110.0
18939,12,115.0
18940,12,115.0
18941,12,115.0
18942,12,115.0
18943,12,115.0
18944,12,115.0
18945,12,120.0
18946,12,120.0
18947,12,120.0
18948,12,115.0
18949,12,115.0
18950,12,115.0
18951,12,95.0
18952,12,95.0
18953,12,95.0
18954,12,45.0
18955,12,35.0
18956,12,35.0
18957,12,35.0
18958,12,35.0
18959,12,40.0
18960,12,50.0
18961,12,50.0
18962,12,55.0
18963,12,55.0
18964,12,55.0
18965,12,55.0
18966,12,55.0
18967,12,55.0
18968,12,50.0
18969,12,50.0
18970,12,50.0
18971,12,45.0
18972,12,60.0
18973,12,60.0
18974,12,65.0
18975,12,65.0
18976,12,65.0
18977,12,65.0
18978,12,65.0
18979,12,65.0
18980,12,75.0
18981,12,75.0
18982,12,75.0
18983,12,90.0
18984,12,90.0
18985,12,90.0
18986,12,85.0
18987,12,85.0
18988,12,85.0
18989,12,75.0
18990,12,75.0
18991,12,75.0
18992,12,65.0
18993,12,65.0
18994,12,45.0
18995,12,35.0
18996,12,30.0
18997,12,25.0
18998,12,25.0
18999,12,20.0
19000,12,20.0
19001,13,20.0
19002,13,20.0
19003,13,25.0
19004,13,25.0
19005,13,25.0
19006,13,25.0
19007,13,30.0
19008,13,30.0
19009,13,30.0
19010,13,30.0
19011,13,30.0
19012,13,30.0
19013,13,35.0
19014,13,35.0
19015,13,35.0
19016,13,35.0
19017,13,35.0
19018,13,35.0
19019,13,35.0
19020,13,35.0
19021,13,40.0
19022,13,40.0
19023,13,35.0
19024,13,35.0
19025,13,30.0
19026,13,30.0
19027,13,30.0
19028,13,30.0
19029,13,35.0
19030,13,35.0
19031,13,35.0
19032,13,30.0
19033,13,30.0
19034,13,25.0
19035,13,25.0
19036,13,25.0
19037,13,30.0
19038,13,35.0
19039,13,35.0
19040,13,40.0
19041,13,40.0
19042,13,40.0
19043,13,40.0
19044,13,35.0
19045,13,35.0
19046,13,35.0
19047,13,30.0
19048,13,25.0
19049,13,20.0
19050,13,20.0
19051,14,20.0
19052,14,20.0
19053,14,25.0
19054,14,25.0
19055,14,25.0
19056,14,25.0
19057,14,25.0
19058,14,25.0
19059,14,25.0
19060,14,25.0
19061,14,25.0
19062,14,30.0
19063,14,40.0
19064,14,45.0
19065,14,45.0
19066,14,60.0
19067,14,60.0
19068,14,60.0
19069,14,60.0
19070,14,60.0
19071,14,60.0
19072,14,60.0
19073,14,60.0
19074,14,60.0
19075,14,60.0
19076,14,55.0
19077,14,55.0
19078,14,55.0
19079,14,55.0
19080,14,50.0
19081,14,45.0
19082,14,40.0
19083,14,35.0
19084,14,40.0
19085,14,45.0
19086,14,45.0
19087,14,45.0
19088,14,45.0
19089,14,50.0
19090,14,55.0
19091,14,55.0
19092,14,55.0
19093,14,45.0
19094,14,45.0
19095,14,40.0
19096,14,35.0
19097,14,35.0
19098,14,35.0
19099,14,35.0
19100,14,35.0
19101,14,35.0
19102,14,40.0
19103,14,45.0
19104,14,45.0
19105,14,45.0
19106,14,40.0
19107,14,45.0
19108,14,35.0
19109,14,30.0
19110,14,30.0
19111,14,25.0
19112,14,25.0
19113,15,25.0
19114,15,25.0
19115,15,25.0
19116,15,30.0
19117,15,30.0
19118,15,35.0
19119,15,35.0
19120,15,35.0
19121,15,35.0
19122,15,30.0
19123,15,30.0
19124,15,20.0
19125,15,20.0
19126,16,20.0
19127,16,25.0
19128,16,25.0
19129,16,30.0
19130,16,35.0
19131,16,35.0
19132,16,35.0
19133,16,40.0
19134,16,45.0
19135,16,50.0
19136,16,55.0
19137,16,60.0
19138,16,60.0
19139,16,60.0
19140,16,60.0
19141,16,65.0
19142,16,65.0
19143,16,65.0
19144,16,65.0
19145,16,75.0
19146,16,75.0
19147,16,75.0
19148,16,75.0
19149,16,75.0
19150,16,75.0
19151,16,70.0
19152,16,70.0
19153,16,70.0
19154,16,70.0
19155,16,70.0
19156,16,70.0
19157,16,60.0
19158,16,60.0
19159,16,55.0
19160,16,55.0
19161,16,50.0
19162,16,45.0
19163,16,35.0
19164,16,30.0
19165,16,35.0
19166,16,35.0
19167,17,20.0
19168,17,20.0
19169,17,25.0
19170,17,25.0
19171,17,25.0
19172,17,30.0
19173,17,30.0
19174,17,30.0
19175,17,35.0
19176,17,35.0
19177,17,35.0
19178,17,45.0
19179,17,45.0
19180,17,55.0
19181,17,55.0
19182,17,60.0
19183,17,60.0
19184,17,60.0
19185,17,60.0
19186,17,65.0
19187,17,65.0
19188,17,65.0
19189,17,65.0
19190,17,65.0
19191,17,70.0
19192,17,70.0
19193,17,70.0
19194,17,75.0
19195,17,75.0
19196,17,75.0
19197,17,75.0
19198,17,75.0
19199,17,75.0
19200,17,90.0
19201,17,90.0
19202,17,90.0
19203,17,90.0
19204,17,90.0
19205,17,90.0
19206,17,95.0
19207,17,95.0
19208,17,95.0
19209,17,95.0
19210,17,95.0
19211,17,95.0
19212,17,60.0
19213,17,60.0
19214,17,35.0
19215,19,25.0
19216,19,25.0
19217,19,30.0
19218,19,30.0
19219,19,30.0
19220,19,30.0
19221,19,25.0
19222,19,25.0
19223,19,20.0
19224,19,20.0
19225,19,20.0
19226,19,20.0
19227,19,20.0
19228,19,20.0
19229,20,20.0
19230,20,25.0
19231,20,25.0
19232,20,25.0
19233,20,25.0
19234,20,30.0
19235,20,30.0
19236,20,30.0
19237,20,30.0
19238,20,35.0
19239,20,45.0
19240,20,50.0
19241,20,50.0
19242,20,55.0
19243,20,55.0
19244,20,50.0
19245,20,45.0
19246,20,30.0
19247,20,30.0
19248,20,25.0
19249,20,25.0
19250,20,25.0
19251,20,25.0
19252,1,15.0
19253,1,25.0
19254,1,30.0
19255,1,30.0
19256,1,35.0
19257,1,40.0
19258,1,45.0
19259,1,50.0
19260,1,65.0
19261,1,65.0
19262,1,80.0
19263,1,80.0
19264,1,80.0
19265,1,85.0
19266,1,85.0
19267,1,85.0
19268,1,95.0
19269,1,95.0
19270,1,95.0
19271,1,105.0
19272,1,105.0
19273,1,105.0
19274,1,115.0
19275,1,115.0
19276,1,115.0
19277,1,115.0
19278,1,115.0
19279,1,115.0
19280,1,115.0
19281,1,115.0
19282,1,115.0
19283,1,100.0
19284,1,100.0
19285,1,100.0
19286,1,90.0
19287,1,90.0
19288,1,90.0
19289,1,75.0
19290,1,75.0
19291,1,75.0
19292,1,60.0
19293,1,60.0
19294,1,60.0
19295,1,60.0
19296,1,55.0
19297,1,55.0
19298,1,45.0
19299,1,40.0
19300,1,35.0
19301,1,35.0
19302,1,30.0
19303,1,30.0
19304,1,30.0
19305,1,30.0
19306,2,15.0
19307,2,15.0
19308,2,15.0
19309,2,20.0
19310,2,20.0
19311,2,20.0
19312,2,20.0
19313,2,20.0
19314,2,20.0
19315,2,25.0
19316,2,25.0
19317,2,25.0
19318,2,30.0
19319,2,40.0
19320,2,50.0
19321,2,55.0
19322,2,55.0
19323,2,55.0
19324,2,55.0
19325,2,55.0
19326,2,55.0
19327,2,55.0
19328,2,30.0
19329,3,15.0
19330,3,15.0
19331,3,15.0
19332,3,15.0
19333,3,20.0
19334,3,20.0
19335,3,25.0
19336,3,25.0
19337,3,25.0
19338,3,30.0
19339,3,30.0
19340,3,35.0
19341,3,35.0
19342,3,40.0
19343,3,45.0
19344,3,50.0
19345,3,60.0
19346,3,60.0
19347,3,80.0
19348,3,80.0
19349,3,80.0
19350,3,90.0
19351,3,90.0
19352,3,90.0
19353,3,100.0
19354,3,100.0
19355,3,100.0
19356,3,115.0
19357,3,115.0
19358,3,115.0
19359,3,115.0
19360,3,115.0
19361,3,115.0
19362,3,110.0
19363,3,110.0
19364,3,110.0
19365,3,105.0
19366,3,105.0
19367,3,105.0
19368,3,115.0
19369,3,115.0
19370,3,115.0
19371,3,115.0
19372,3,115.0
19373,3,115.0
19374,3,115.0
19375,3,115.0
19376,3,115.0
19377,3,110.0
19378,3,110.0
19379,3,110.0
19380,3,105.0
19381,3,105.0
19382,3,105.0
19383,3,90.0
19384,3,90.0
19385,3,90.0
19386,3,80.0
19387,3,80.0
19388,3,80.0
19389,3,65.0
19390,3,65.0
19391,3,60.0
19392,3,60.0
19393,3,50.0
19394,3,45.0
19395,3,40.0
19396,3,40.0
19397,3,30.0
19398,3,30.0
19399,3,30.0
19400,6,20.0
19401,6,20.0
19402,6,20.0
19403,6,25.0
19404,6,25.0
19405,6,25.0
19406,6,30.0
19407,6,35.0
19408,6,40.0
19409,6,45.0
19410,6,45.0
19411,6,40.0
19412,6,35.0
19413,6,30.0
19414,6,30.0
19415,6,25.0
19416,6,20.0
19417,6,20.0
19418,6,20.0
19419,7,20.0
19420,7,25.0
19421,7,25.0
19422,7,25.0
19423,7,20.0
19424,7,25.0
19425,7,30.0
19426,7,30.0
19427,7,30.0
19428,7,30.0
19429,7,40.0
19430,7,45.0
19431,7,45.0
19432,7,50.0
19433,7,50.0
19434,7,55.0
19435,7,55.0
19436,7,55.0
19437,7,55.0
19438,7,65.0
19439,7,65.0
19440,7,65.0
19441,7,65.0
19442,7,70.0
19443,7,70.0
19444,7,70.0
19445,7,70.0
19446,7,70.0
19447,7,70.0
19448,7,70.0
19449,7,70.0
19450,7,75.0
19451,7,75.0
19452,7,75.0
19453,7,75.0
19454,7,75.0
19455,7,75.0
19456,7,75.0
19457,7,75.0
19458,7,75.0
19459,7,65.0
19460,7,65.0
19461,7,60.0
19462,7,50.0
19463,7,40.0
19464,8,25.0
19465,8,30.0
19466,8,30.0
19467,8,35.0
19468,8,40.0
19469,8,45.0
19470,8,55.0
19471,8,55.0
19472,8,60.0
19473,8,60.0
19474,8,65.0
19475,8,65.0
19476,8,65.0
19477,8,65.0
19478,8,65.0
19479,8,70.0
19480,8,70.0
19481,8,70.0
19482,8,70.0
19483,8,70.0
19484,8,70.0
19485,8,80.0
19486,8,80.0
19487,8,80.0
19488,8,80.0
19489,8,80.0
19490,8,80.0
19491,8,85.0
19492,8,85.0
19493,8,85.0
19494,8,90.0
19495,8,90.0
19496,8,90.0
19497,8,105.0
19498,8,105.0
19499,8,105.0
19500,8,115.0
19501,8,115.0
19502,8,115.0
19503,8,120.0
19504,8,120.0
19505,8,120.0
19506,8,120.0
19507,8,120.0
19508,8,120.0
19509,8,115.0
19510,8,115.0
19511,8,115.0
19512,8,105.0
19513,8,105.0
19514,8,105.0
19515,8,90.0
19516,8,90.0
19517,8,90.0
19518,8,80.0
19519,8,80.0
19520,8,80.0
19521,8,75.0
19522,8,75.0
19523,8,75.0
19524,8,75.0
19525,8,75.0
19526,8,75.0
19527,8,65.0
19528,8,65.0
19529,8,60.0
19530,8,60.0
19531,8,45.0
19532,8,40.0
19533,9,20.0
19534,9,20.0
19535,9,20.0
19536,9,20.0
19537,9,25.0
19538,9,30.0
19539,9,30.0
19540,9,35.0
19541,9,35.0
19542,9,35.0
19543,9,35.0
19544,9,35.0
19545,9,35.0
19546,9,35.0
19547,9,35.0
19548,9,35.0
19549,9,35.0
19550,9,30.0
19551,9,30.0
19552,9,35.0
19553,9,30.0
19554,9,30.0
19555,9,30.0
19556,9,30.0
19557,9,30.0
19558,9,30.0
19559,9,25.0
19560,9,25.0
19561,9,25.0
19562,9,25.0
19563,9,25.0
19564,9,25.0
19565,9,25.0
19566,9,25.0
19567,9,25.0
19568,12,20.0
19569,12,20.0
19570,12,25.0
19571,12,25.0
19572,12,30.0
19573,12,30.0
19574,12,30.0
19575,12,35.0
19576,12,35.0
19577,12,30.0
19578,12,25.0
19579,12,20.0
19580,12,20.0
19581,12,20.0
19582,12,20.0
19583,12,20.0
19584,12,20.0
19585,12,20.0
19586,12,20.0
19587,12,20.0
19588,12,20.0
19589,12,20.0
19590,13,20.0
19591,13,25.0
19592,13,30.0
19593,13,30.0
19594,13,35.0
19595,13,35.0
19596,13,35.0
19597,13,35.0
19598,13,35.0
19599,13,35.0
19600,13,40.0
19601,13,50.0
19602,13,55.0
19603,13,60.0
19604,13,60.0
19605,13,65.0
19606,13,65.0
19607,13,75.0
19608,13,75.0
19609,13,75.0
19610,13,90.0
19611,13,90.0
19612,13,90.0
19613,13,100.0
19614,13,100.0
19615,13,100.0
19616,13,105.0
19617,13,105.0
19618,13,105.0
19619,13,110.0
19620,13,110.0
19621,13,110.0
19622,13,115.0
19623,13,115.0
19624,13,115.0
19625,13,105.0
19626,13,105.0
19627,13,105.0
19628,13,95.0
19629,13,95.0
19630,13,95.0
19631,13,85.0
19632,13,85.0
19633,13,85.0
19634,13,80.0
19635,13,80.0
19636,13,80.0
19637,13,75.0
19638,13,75.0
19639,13,75.0
19640,13,70.0
19641,13,70.0
19642,13,70.0
19643,13,65.0
19644,13,65.0
19645,13,65.0
19646,13,65.0
19647,13,65.0
19648,13,70.0
19649,13,70.0
19650,13,70.0
19651,13,70.0
19652,13,70.0
19653,13,70.0
19654,13,65.0
19655,13,65.0
19656,13,60.0
19657,13,60.0
19658,13,50.0
